name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ushuaia, Tierra del fuego,  argentina",2022-12-21,21.3,9.9,15.1,21.3,8.5,15,6.3,57.5,0,0,0,,0,0,49,30.7,23.4,998.8,63.9,21.1,179.5,15.6,5,,2022-12-21T04:51:42,2022-12-21T22:11:22,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-22,18.5,9.7,13.3,18.5,8.8,13.3,8.6,74.3,0,0,0,,0,0,47.5,25.7,137.5,989.1,79.4,19.8,212.4,18.4,6,,2022-12-22T04:52:11,2022-12-22T22:11:49,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-23,11.2,5,8.7,11.2,-1.4,5.4,3.2,69.9,5.973,100,12.5,rain,0,0.8,87.5,57.5,232.5,1001.8,79.3,16.5,276.5,24,8,,2022-12-23T04:52:45,2022-12-23T22:12:12,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-24,15.1,7.1,10.3,15.1,3.7,9,5,70.6,0,0,0,,0,0.5,74.2,53.5,228.1,1008.7,72.6,18.7,188.2,16.1,6,,2022-12-24T04:53:23,2022-12-24T22:12:31,0.04,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-25,14.8,8,11.5,14.8,3.8,9.9,2.3,54.4,0,0,0,,0,0.1,70.6,50.4,234.2,1010.2,42.8,21.1,367.1,31.5,9,,2022-12-25T04:54:05,2022-12-25T22:12:45,0.08,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-26,12.9,4.7,9.1,12.9,-1,6.7,2.7,65.7,0.999,100,8.33,rain,0,0,85.7,64.4,225,990.9,85.6,16.3,204.6,17.5,6,,2022-12-26T04:54:51,2022-12-26T22:12:56,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-27,6.6,3.9,5.1,1.8,-2.6,-0.2,2.2,81.8,2.181,100,12.5,rain,0,0.3,86.8,56.4,232.6,998.9,93.9,12.9,302.8,26,7,,2022-12-27T04:55:41,2022-12-27T22:13:02,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-28,10.9,4.1,7,10.9,-2.3,4.1,3.4,78.1,4,100,4.17,rain,0,0.9,83.5,70,231.1,994.9,92.1,13.2,87.6,7.7,3,,2022-12-28T04:56:34,2022-12-28T22:13:04,0.18,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-29,8.1,4,6.1,3.5,-1.1,1,3.1,81.3,14.114,100,20.83,rain,0,1.1,97.5,64.3,234.6,990,93.9,8.5,203.1,17.7,6,,2022-12-29T04:57:32,2022-12-29T22:13:01,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-30,9.8,6,7.3,5.7,0.1,2.5,3,74.4,0.001,100,4.17,rain,0,0.8,81.4,59.7,233.4,993.8,77.1,14.1,289.8,25.2,7,,2022-12-30T04:58:34,2022-12-30T22:12:55,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-31,11.9,4.9,8.6,11.9,1.4,7.6,3,68.4,0.198,100,4.17,rain,0,0.4,76,30.6,347.4,991.8,81.3,17.8,129.8,11.2,4,,2022-12-31T04:59:39,2022-12-31T22:12:44,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
